timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741239548036,783,14 Register Request,200,,User Thread Group 1-75,text,true,,371,281,203,203,http://localhost:8080/authentication/register,737,0,1
1741239547698,1132,14 Register Request,200,,User Thread Group 1-41,text,true,,371,296,204,204,http://localhost:8080/authentication/register,1132,0,0
1741239548216,627,14 Register Request,200,,User Thread Group 1-93,text,true,,371,288,205,205,http://localhost:8080/authentication/register,627,0,1
1741239547787,1084,14 Register Request,200,,User Thread Group 1-50,text,true,,371,272,208,208,http://localhost:8080/authentication/register,1082,0,0
1741239547898,976,14 Register Request,200,,User Thread Group 1-61,text,true,,371,290,208,208,http://localhost:8080/authentication/register,976,0,1
1741239547819,1060,14 Register Request,200,,User Thread Group 1-53,text,true,,371,287,209,209,http://localhost:8080/authentication/register,1060,0,1
1741239548060,841,14 Register Request,200,,User Thread Group 1-77,text,true,,371,284,211,211,http://localhost:8080/authentication/register,839,0,1
1741239548175,737,14 Register Request,200,,User Thread Group 1-89,text,true,,371,278,212,212,http://localhost:8080/authentication/register,737,0,1
1741239547766,1164,14 Register Request,200,,User Thread Group 1-48,text,true,,371,290,214,214,http://localhost:8080/authentication/register,1152,0,1
1741239547966,1012,14 Register Request,200,,User Thread Group 1-68,text,true,,371,283,219,219,http://localhost:8080/authentication/register,1001,0,1
1741239547916,1087,14 Register Request,200,,User Thread Group 1-63,text,true,,371,282,221,221,http://localhost:8080/authentication/register,1087,0,0
1741239547798,1223,14 Register Request,200,,User Thread Group 1-51,text,true,,371,293,223,223,http://localhost:8080/authentication/register,1223,0,1
1741239548479,557,15 Login Request,200,,User Thread Group 1-16,text,true,,551,270,225,225,http://localhost:8080/authentication/login,543,0,0
1741239547777,1265,14 Register Request,200,,User Thread Group 1-49,text,true,,371,291,225,225,http://localhost:8080/authentication/register,1265,0,1
1741239547947,1108,14 Register Request,200,,User Thread Group 1-66,text,true,,371,266,227,227,http://localhost:8080/authentication/register,1108,0,1
1741239547888,1175,14 Register Request,200,,User Thread Group 1-60,text,true,,371,284,227,227,http://localhost:8080/authentication/register,1175,0,1
1741239548106,959,14 Register Request,200,,User Thread Group 1-82,text,true,,371,289,228,228,http://localhost:8080/authentication/register,959,0,1
1741239548555,550,14 Register Request,200,,User Thread Group 1-127,text,true,,371,283,232,232,http://localhost:8080/authentication/register,550,0,4
1741239548097,1016,14 Register Request,200,,User Thread Group 1-81,text,true,,371,277,232,232,http://localhost:8080/authentication/register,1016,0,1
1741239548010,1103,14 Register Request,200,,User Thread Group 1-72,text,true,,371,275,232,232,http://localhost:8080/authentication/register,1103,0,1
1741239548086,1045,14 Register Request,200,,User Thread Group 1-80,text,true,,371,282,234,234,http://localhost:8080/authentication/register,1045,0,1
1741239547837,1316,14 Register Request,200,,User Thread Group 1-55,text,true,,371,266,236,236,http://localhost:8080/authentication/register,1316,0,1
1741239548195,963,14 Register Request,200,,User Thread Group 1-91,text,true,,371,288,237,237,http://localhost:8080/authentication/register,962,0,2
1741239547906,1256,14 Register Request,200,,User Thread Group 1-62,text,true,,371,272,237,237,http://localhost:8080/authentication/register,1256,0,1
1741239547930,1252,14 Register Request,200,,User Thread Group 1-64,text,true,,371,285,239,239,http://localhost:8080/authentication/register,1252,0,3
1741239548076,1110,14 Register Request,200,,User Thread Group 1-79,text,true,,371,275,240,240,http://localhost:8080/authentication/register,1110,0,1
1741239548418,776,14 Register Request,200,,User Thread Group 1-113,text,true,,371,287,240,240,http://localhost:8080/authentication/register,776,0,1
1741239548317,878,14 Register Request,200,,User Thread Group 1-103,text,true,,371,283,241,241,http://localhost:8080/authentication/register,878,0,1
1741239548277,939,14 Register Request,200,,User Thread Group 1-99,text,true,,371,275,243,243,http://localhost:8080/authentication/register,939,0,1
1741239547849,1390,14 Register Request,200,,User Thread Group 1-56,text,true,,371,286,245,245,http://localhost:8080/authentication/register,1389,0,2
1741239548127,1207,14 Register Request,200,,User Thread Group 1-84,text,true,,371,282,254,254,http://localhost:8080/authentication/register,1207,0,0
1741239548259,1097,14 Register Request,200,,User Thread Group 1-97,text,true,,371,274,257,257,http://localhost:8080/authentication/register,1097,0,0
1741239547998,1360,14 Register Request,200,,User Thread Group 1-71,text,true,,371,272,257,257,http://localhost:8080/authentication/register,1238,0,1
1741239548266,1093,14 Register Request,200,,User Thread Group 1-98,text,true,,371,285,257,257,http://localhost:8080/authentication/register,1093,0,1
1741239548306,1066,14 Register Request,200,,User Thread Group 1-102,text,true,,371,295,258,258,http://localhost:8080/authentication/register,1063,0,1
1741239547989,1385,14 Register Request,200,,User Thread Group 1-70,text,true,,371,273,258,258,http://localhost:8080/authentication/register,1279,0,1
1741239548357,1019,14 Register Request,200,,User Thread Group 1-107,text,true,,371,283,259,259,http://localhost:8080/authentication/register,1019,0,0
1741239548067,1317,14 Register Request,200,,User Thread Group 1-78,text,true,,371,275,259,259,http://localhost:8080/authentication/register,1317,0,2
1741239548446,938,14 Register Request,200,,User Thread Group 1-116,text,true,,371,280,259,259,http://localhost:8080/authentication/register,938,0,0
1741239548028,1360,14 Register Request,200,,User Thread Group 1-74,text,true,,371,287,260,260,http://localhost:8080/authentication/register,1360,0,3
1741239548386,1007,15 Login Request,200,,User Thread Group 1-1,text,true,,549,269,260,260,http://localhost:8080/authentication/login,1007,0,0
1741239548167,1228,14 Register Request,200,,User Thread Group 1-88,text,true,,371,284,261,261,http://localhost:8080/authentication/register,1228,0,1
1741239548206,1209,14 Register Request,200,,User Thread Group 1-92,text,true,,371,271,263,263,http://localhost:8080/authentication/register,1205,0,0
1741239548226,1193,14 Register Request,200,,User Thread Group 1-94,text,true,,371,295,263,263,http://localhost:8080/authentication/register,1193,0,0
1741239548156,1284,14 Register Request,200,,User Thread Group 1-87,text,true,,371,289,265,265,http://localhost:8080/authentication/register,1284,0,2
1741239548464,985,15 Login Request,200,,User Thread Group 1-7,text,true,,544,247,266,266,http://localhost:8080/authentication/login,947,0,0
1741239548146,1326,14 Register Request,200,,User Thread Group 1-86,text,true,,371,295,268,268,http://localhost:8080/authentication/register,1321,0,10
1741239548186,1302,14 Register Request,200,,User Thread Group 1-90,text,true,,371,269,270,270,http://localhost:8080/authentication/register,1302,0,0
1741239548517,972,14 Register Request,200,,User Thread Group 1-123,text,true,,371,275,270,270,http://localhost:8080/authentication/register,972,0,1
1741239548349,1142,14 Register Request,200,,User Thread Group 1-106,text,true,,371,286,270,270,http://localhost:8080/authentication/register,1140,0,1
1741239548526,970,14 Register Request,200,,User Thread Group 1-124,text,true,,371,267,271,271,http://localhost:8080/authentication/register,970,0,0
1741239548706,801,14 Register Request,200,,User Thread Group 1-142,text,true,,371,277,272,272,http://localhost:8080/authentication/register,798,0,0
1741239548386,1122,15 Login Request,200,,User Thread Group 1-6,text,true,,541,250,272,272,http://localhost:8080/authentication/login,1122,0,0
1741239548426,1097,14 Register Request,200,,User Thread Group 1-114,text,true,,371,277,273,273,http://localhost:8080/authentication/register,1097,0,1
1741239548406,1120,14 Register Request,200,,User Thread Group 1-112,text,true,,371,288,274,274,http://localhost:8080/authentication/register,1118,0,0
1741239548391,1139,15 Login Request,200,,User Thread Group 1-3,text,true,,549,264,274,274,http://localhost:8080/authentication/login,1136,0,0
1741239548296,1302,14 Register Request,200,,User Thread Group 1-101,text,true,,371,276,281,281,http://localhost:8080/authentication/register,1302,0,1
1741239548117,1484,14 Register Request,200,,User Thread Group 1-83,text,true,,371,283,281,281,http://localhost:8080/authentication/register,1484,0,5
1741239548698,905,14 Register Request,200,,User Thread Group 1-141,text,true,,371,268,281,281,http://localhost:8080/authentication/register,904,0,0
1741239548338,1265,14 Register Request,200,,User Thread Group 1-105,text,true,,371,286,281,281,http://localhost:8080/authentication/register,1265,0,1
1741239548365,1239,14 Register Request,200,,User Thread Group 1-108,text,true,,371,284,281,281,http://localhost:8080/authentication/register,1239,0,1
1741239548325,1338,14 Register Request,200,,User Thread Group 1-104,text,true,,371,284,286,286,http://localhost:8080/authentication/register,1338,0,1
1741239548537,1137,14 Register Request,200,,User Thread Group 1-125,text,true,,371,297,288,288,http://localhost:8080/authentication/register,1137,0,1
1741239548246,1431,14 Register Request,200,,User Thread Group 1-96,text,true,,371,282,289,289,http://localhost:8080/authentication/register,1431,0,0
1741239549052,639,15 Login Request,200,,User Thread Group 1-47,text,true,,551,257,290,290,http://localhost:8080/authentication/login,639,0,0
1741239548472,1243,15 Login Request,200,,User Thread Group 1-9,text,true,,539,245,293,293,http://localhost:8080/authentication/login,1243,0,0
1741239548286,1498,14 Register Request,200,,User Thread Group 1-100,text,true,,371,289,299,299,http://localhost:8080/authentication/register,1498,0,0
1741239548466,1345,14 Register Request,200,,User Thread Group 1-118,text,true,,371,275,302,302,http://localhost:8080/authentication/register,1345,0,0
1741239548385,1496,15 Login Request,200,,User Thread Group 1-2,text,true,,543,252,309,309,http://localhost:8080/authentication/login,1496,0,0
1741239548457,1431,14 Register Request,200,,User Thread Group 1-117,text,true,,371,287,310,310,http://localhost:8080/authentication/register,1431,0,1
1741239548398,1494,14 Register Request,200,,User Thread Group 1-111,text,true,,371,283,310,310,http://localhost:8080/authentication/register,1437,0,1
1741239548046,1853,14 Register Request,200,,User Thread Group 1-76,text,true,,371,286,311,311,http://localhost:8080/authentication/register,1853,0,1
1741239548823,1083,15 Login Request,200,,User Thread Group 1-30,text,true,,541,244,312,312,http://localhost:8080/authentication/login,1083,0,0
1741239548496,1411,14 Register Request,200,,User Thread Group 1-121,text,true,,371,287,312,312,http://localhost:8080/authentication/register,1411,0,1
1741239548807,1114,14 Register Request,200,,User Thread Group 1-152,text,true,,371,297,313,313,http://localhost:8080/authentication/register,1112,0,1
1741239548385,1536,15 Login Request,200,,User Thread Group 1-11,text,true,,540,261,313,313,http://localhost:8080/authentication/login,1536,0,0
1741239549245,688,14 Register Request,200,,User Thread Group 1-196,text,true,,371,289,314,314,http://localhost:8080/authentication/register,688,0,1
1741239548546,1404,14 Register Request,200,,User Thread Group 1-126,text,true,,371,287,316,316,http://localhost:8080/authentication/register,1404,0,1
1741239548524,1427,15 Login Request,200,,User Thread Group 1-26,text,true,,547,265,316,316,http://localhost:8080/authentication/login,1427,0,0
1741239548671,1291,15 Login Request,200,,User Thread Group 1-21,text,true,,548,252,317,317,http://localhost:8080/authentication/login,1290,0,0
1741239548384,1593,15 Login Request,200,,User Thread Group 1-13,text,true,,540,242,319,319,http://localhost:8080/authentication/login,1593,0,0
1741239548686,1318,14 Register Request,200,,User Thread Group 1-140,text,true,,371,279,322,322,http://localhost:8080/authentication/register,1318,0,0
1741239548553,1479,15 Login Request,200,,User Thread Group 1-15,text,true,,544,265,324,324,http://localhost:8080/authentication/login,1479,0,0
1741239548555,1490,15 Login Request,200,,User Thread Group 1-5,text,true,,551,251,326,326,http://localhost:8080/authentication/login,1474,0,0
1741239548559,1487,15 Login Request,200,,User Thread Group 1-33,text,true,,535,253,326,326,http://localhost:8080/authentication/login,1486,0,0
1741239548453,1660,15 Login Request,200,,User Thread Group 1-14,text,true,,551,265,332,332,http://localhost:8080/authentication/login,1656,0,0
1741239548668,1493,14 Register Request,200,,User Thread Group 1-138,text,true,,371,273,337,337,http://localhost:8080/authentication/register,1493,0,0
1741239548385,1783,15 Login Request,200,,User Thread Group 1-20,text,true,,540,259,338,338,http://localhost:8080/authentication/login,1766,0,0
1741239548746,1435,14 Register Request,200,,User Thread Group 1-146,text,true,,371,295,339,339,http://localhost:8080/authentication/register,1435,0,1
1741239548665,1526,14 Register Request,200,,User Thread Group 1-137,text,true,,371,296,340,340,http://localhost:8080/authentication/register,1526,0,1
1741239548662,1532,14 Register Request,200,,User Thread Group 1-135,text,true,,371,281,340,340,http://localhost:8080/authentication/register,1532,0,4
1741239548494,1702,15 Login Request,200,,User Thread Group 1-46,text,true,,537,243,341,341,http://localhost:8080/authentication/login,1702,0,0
1741239548506,1711,14 Register Request,200,,User Thread Group 1-122,text,true,,371,274,343,343,http://localhost:8080/authentication/register,1711,0,1
1741239548510,1711,15 Login Request,200,,User Thread Group 1-8,text,true,,551,268,343,343,http://localhost:8080/authentication/login,1711,0,0
1741239548486,1747,14 Register Request,200,,User Thread Group 1-120,text,true,,371,286,344,344,http://localhost:8080/authentication/register,1747,0,0
1741239548726,1518,14 Register Request,200,,User Thread Group 1-144,text,true,,371,271,345,345,http://localhost:8080/authentication/register,1518,0,0
1741239548660,1765,15 Login Request,200,,User Thread Group 1-34,text,true,,540,244,363,363,http://localhost:8080/authentication/login,1760,0,0
1741239548553,1873,15 Login Request,200,,User Thread Group 1-4,text,true,,543,250,364,364,http://localhost:8080/authentication/login,1871,0,0
1741239548609,1832,14 Register Request,200,,User Thread Group 1-132,text,true,,371,273,365,365,http://localhost:8080/authentication/register,1832,0,1
1741239548715,1731,14 Register Request,200,,User Thread Group 1-143,text,true,,371,278,366,366,http://localhost:8080/authentication/register,1729,0,1
1741239548731,1729,15 Login Request,200,,User Thread Group 1-69,text,true,,543,248,367,367,http://localhost:8080/authentication/login,1729,0,0
1741239548738,1726,14 Register Request,200,,User Thread Group 1-145,text,true,,371,270,367,367,http://localhost:8080/authentication/register,1726,0,0
1741239548436,2030,14 Register Request,200,,User Thread Group 1-115,text,true,,371,270,368,368,http://localhost:8080/authentication/register,2028,0,2
1741239548704,1764,15 Login Request,200,,User Thread Group 1-31,text,true,,551,264,368,368,http://localhost:8080/authentication/login,1764,0,0
1741239549046,1438,14 Register Request,200,,User Thread Group 1-176,text,true,,371,275,369,369,http://localhost:8080/authentication/register,1438,0,0
1741239548674,1853,15 Login Request,200,,User Thread Group 1-32,text,true,,543,244,374,374,http://localhost:8080/authentication/login,1847,0,0
1741239549216,1314,14 Register Request,200,,User Thread Group 1-193,text,true,,371,279,374,374,http://localhost:8080/authentication/register,1314,0,1
1741239548509,2022,15 Login Request,200,,User Thread Group 1-40,text,true,,539,241,374,374,http://localhost:8080/authentication/login,2006,0,0
1741239548376,2162,14 Register Request,200,,User Thread Group 1-109,text,true,,371,280,375,375,http://localhost:8080/authentication/register,2161,0,0
1741239548876,1665,14 Register Request,200,,User Thread Group 1-159,text,true,,371,283,375,375,http://localhost:8080/authentication/register,1663,0,0
1741239548928,1637,14 Register Request,200,,User Thread Group 1-164,text,true,,371,268,378,378,http://localhost:8080/authentication/register,1637,0,1
1741239548822,1746,15 Login Request,200,,User Thread Group 1-35,text,true,,536,256,378,378,http://localhost:8080/authentication/login,1745,0,0
1741239549252,1316,15 Login Request,200,,User Thread Group 1-73,text,true,,541,252,378,378,http://localhost:8080/authentication/login,1302,0,0
1741239548730,1839,15 Login Request,200,,User Thread Group 1-24,text,true,,548,259,378,378,http://localhost:8080/authentication/login,1838,0,0
1741239548661,1949,14 Register Request,200,,User Thread Group 1-133,text,true,,371,291,382,382,http://localhost:8080/authentication/register,1945,0,1
1741239548787,1918,14 Register Request,200,,User Thread Group 1-150,text,true,,371,291,392,392,http://localhost:8080/authentication/register,1918,0,1
1741239548597,2128,14 Register Request,200,,User Thread Group 1-131,text,true,,371,285,394,394,http://localhost:8080/authentication/register,2128,0,1
1741239548713,2014,15 Login Request,200,,User Thread Group 1-29,text,true,,547,259,394,394,http://localhost:8080/authentication/login,2011,0,0
1741239548986,1745,14 Register Request,200,,User Thread Group 1-170,text,true,,371,277,394,394,http://localhost:8080/authentication/register,1745,0,0
1741239549166,1567,14 Register Request,200,,User Thread Group 1-183,text,true,,371,285,394,394,http://localhost:8080/authentication/register,1566,0,1
1741239548577,2158,14 Register Request,200,,User Thread Group 1-129,text,true,,371,286,395,395,http://localhost:8080/authentication/register,2158,0,1
1741239550030,720,16 Get Stock Prices Request,200,,User Thread Group 1-3,text,false,,369,353,396,396,http://localhost:8080/transaction/getStockPrices,720,0,0
1741239550008,744,16 Get Stock Prices Request,200,,User Thread Group 1-6,text,false,,369,345,396,396,http://localhost:8080/transaction/getStockPrices,744,0,0
1741239549539,1208,16 Get Stock Prices Request,200,,User Thread Group 1-16,text,false,,369,355,396,396,http://localhost:8080/transaction/getStockPrices,1208,0,0
1741239549894,863,16 Get Stock Prices Request,200,,User Thread Group 1-1,text,false,,369,353,394,394,http://localhost:8080/transaction/getStockPrices,863,0,0
1741239549036,1764,14 Register Request,200,,User Thread Group 1-175,text,true,,371,281,397,397,http://localhost:8080/authentication/register,1764,0,1
1741239548980,1826,15 Login Request,200,,User Thread Group 1-37,text,true,,551,267,398,398,http://localhost:8080/authentication/login,1805,0,0
1741239549331,1527,15 Login Request,200,,User Thread Group 1-75,text,true,,539,252,403,403,http://localhost:8080/authentication/login,1527,0,0
1741239549563,1353,15 Login Request,200,,User Thread Group 1-60,text,true,,535,258,409,409,http://localhost:8080/authentication/login,1352,0,0
1741239549161,1757,14 Register Request,200,,User Thread Group 1-184,text,true,,371,282,409,409,http://localhost:8080/authentication/register,1757,0,1
1741239548664,2260,14 Register Request,200,,User Thread Group 1-134,text,true,,371,294,410,410,http://localhost:8080/authentication/register,2260,0,3
1741239549108,1818,15 Login Request,200,,User Thread Group 1-110,text,true,,549,256,410,410,http://localhost:8080/authentication/login,1818,0,0
1741239548550,2383,15 Login Request,200,,User Thread Group 1-22,text,true,,544,245,410,410,http://localhost:8080/authentication/login,2383,0,0
1741239548993,1959,15 Login Request,200,,User Thread Group 1-43,text,true,,549,254,412,412,http://localhost:8080/authentication/login,1959,0,0
1741239548766,2208,14 Register Request,200,,User Thread Group 1-148,text,true,,371,277,414,414,http://localhost:8080/authentication/register,2205,0,0
1741239549264,1840,15 Login Request,200,,User Thread Group 1-54,text,true,,547,257,427,427,http://localhost:8080/authentication/login,1839,0,0
1741239548744,2369,15 Login Request,200,,User Thread Group 1-27,text,true,,543,260,428,428,http://localhost:8080/authentication/login,2369,0,0
1741239549950,1165,16 Get Stock Prices Request,200,,User Thread Group 1-7,text,false,,369,348,429,429,http://localhost:8080/transaction/getStockPrices,1165,0,0
1741239549876,1242,14 Register Request,200,,User Thread Group 1-259,text,true,,371,266,429,429,http://localhost:8080/authentication/register,1242,0,0
1741239548668,2490,15 Login Request,200,,User Thread Group 1-23,text,true,,539,261,432,432,http://localhost:8080/authentication/login,2463,0,0
1741239548907,2252,14 Register Request,200,,User Thread Group 1-162,text,true,,371,270,432,432,http://localhost:8080/authentication/register,2251,0,0
1741239549716,1475,14 Register Request,200,,User Thread Group 1-243,text,true,,371,272,435,435,http://localhost:8080/authentication/register,1475,0,0
1741239548997,2233,15 Login Request,200,,User Thread Group 1-58,text,true,,548,254,439,439,http://localhost:8080/authentication/login,2233,0,0
1741239550027,1209,15 Login Request,200,,User Thread Group 1-112,text,true,,551,258,439,439,http://localhost:8080/authentication/login,1205,0,0
1741239548477,2759,14 Register Request,200,,User Thread Group 1-119,text,true,,371,276,439,439,http://localhost:8080/authentication/register,2759,0,0
1741239548817,2419,14 Register Request,200,,User Thread Group 1-153,text,true,,371,287,439,439,http://localhost:8080/authentication/register,2419,0,0
1741239549269,1970,15 Login Request,200,,User Thread Group 1-85,text,true,,547,260,440,440,http://localhost:8080/authentication/login,1970,0,0
1741239550036,1210,14 Register Request,200,,User Thread Group 1-275,text,true,,371,273,441,441,http://localhost:8080/authentication/register,1210,0,1
1741239549346,1909,14 Register Request,200,,User Thread Group 1-206,text,true,,371,296,441,441,http://localhost:8080/authentication/register,1904,0,0
1741239548587,2671,15 Login Request,200,,User Thread Group 1-12,text,true,,545,265,442,442,http://localhost:8080/authentication/login,2667,0,0
1741239550614,679,16 Get Stock Prices Request,200,,User Thread Group 1-14,text,false,,369,355,445,445,http://localhost:8080/transaction/getStockPrices,679,0,0
1741239549256,2039,14 Register Request,200,,User Thread Group 1-197,text,true,,371,279,445,445,http://localhost:8080/authentication/register,2039,0,0
1741239549066,2230,14 Register Request,200,,User Thread Group 1-178,text,true,,371,282,445,445,http://localhost:8080/authentication/register,2230,0,0
1741239549225,2072,14 Register Request,200,,User Thread Group 1-194,text,true,,371,282,445,445,http://localhost:8080/authentication/register,2071,0,1
1741239550452,851,16 Get Stock Prices Request,200,,User Thread Group 1-26,text,false,,369,351,445,445,http://localhost:8080/transaction/getStockPrices,850,0,0
1741239551069,240,16 Get Stock Prices Request,200,,User Thread Group 1-73,text,false,,369,345,445,445,http://localhost:8080/transaction/getStockPrices,228,0,0
