timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741284761603,823,14 Register Request,200,,User Thread Group 1-66,text,true,,371,266,198,198,http://localhost:8080/authentication/register,819,0,1
1741284761414,1034,14 Register Request,200,,User Thread Group 1-47,text,true,,371,289,200,200,http://localhost:8080/authentication/register,1031,0,1
1741284761383,1066,14 Register Request,200,,User Thread Group 1-44,text,true,,371,291,200,200,http://localhost:8080/authentication/register,1066,0,1
1741284761514,1005,14 Register Request,200,,User Thread Group 1-57,text,true,,371,278,207,207,http://localhost:8080/authentication/register,999,0,1
1741284761365,1154,14 Register Request,200,,User Thread Group 1-42,text,true,,371,285,207,207,http://localhost:8080/authentication/register,1154,0,1
1741284761585,934,14 Register Request,200,,User Thread Group 1-64,text,true,,371,285,207,207,http://localhost:8080/authentication/register,934,0,4
1741284761455,1064,14 Register Request,200,,User Thread Group 1-51,text,true,,371,293,207,207,http://localhost:8080/authentication/register,1064,0,0
1741284761735,803,14 Register Request,200,,User Thread Group 1-79,text,true,,371,275,209,209,http://localhost:8080/authentication/register,802,0,1
1741284761394,1175,14 Register Request,200,,User Thread Group 1-45,text,true,,371,285,212,212,http://localhost:8080/authentication/register,1175,0,1
1741284761354,1214,14 Register Request,200,,User Thread Group 1-41,text,true,,371,296,212,212,http://localhost:8080/authentication/register,1214,0,1
1741284762244,330,14 Register Request,200,,User Thread Group 1-130,text,true,,371,283,213,213,http://localhost:8080/authentication/register,324,0,0
1741284761329,1270,14 Register Request,200,,User Thread Group 1-38,text,true,,371,280,215,215,http://localhost:8080/authentication/register,1266,0,0
1741284761922,763,14 Register Request,200,,User Thread Group 1-98,text,true,,371,285,224,224,http://localhost:8080/authentication/register,763,0,1
1741284761744,967,14 Register Request,200,,User Thread Group 1-80,text,true,,371,282,226,226,http://localhost:8080/authentication/register,967,0,1
1741284761663,1049,14 Register Request,200,,User Thread Group 1-72,text,true,,371,275,227,227,http://localhost:8080/authentication/register,1047,0,0
1741284761474,1252,14 Register Request,200,,User Thread Group 1-53,text,true,,371,287,228,228,http://localhost:8080/authentication/register,1252,0,3
1741284761465,1270,14 Register Request,200,,User Thread Group 1-52,text,true,,371,266,229,229,http://localhost:8080/authentication/register,1270,0,1
1741284761554,1200,14 Register Request,200,,User Thread Group 1-61,text,true,,371,290,231,231,http://localhost:8080/authentication/register,1200,0,0
1741284761534,1221,14 Register Request,200,,User Thread Group 1-59,text,true,,371,291,231,231,http://localhost:8080/authentication/register,1152,0,1
1741284762146,609,14 Register Request,200,,User Thread Group 1-120,text,true,,371,286,231,231,http://localhost:8080/authentication/register,608,0,1
1741284762032,739,14 Register Request,200,,User Thread Group 1-109,text,true,,371,280,232,232,http://localhost:8080/authentication/register,739,0,1
1741284761615,1163,14 Register Request,200,,User Thread Group 1-67,text,true,,371,284,233,233,http://localhost:8080/authentication/register,1163,0,1
1741284761485,1306,14 Register Request,200,,User Thread Group 1-54,text,true,,371,287,234,234,http://localhost:8080/authentication/register,1306,0,1
1741284761720,1072,14 Register Request,200,,User Thread Group 1-77,text,true,,371,284,235,235,http://localhost:8080/authentication/register,1072,0,1
1741284762094,717,14 Register Request,200,,User Thread Group 1-115,text,true,,371,270,236,236,http://localhost:8080/authentication/register,717,0,1
1741284761903,910,14 Register Request,200,,User Thread Group 1-96,text,true,,371,282,237,237,http://localhost:8080/authentication/register,910,0,1
1741284761435,1427,14 Register Request,200,,User Thread Group 1-49,text,true,,371,291,242,242,http://localhost:8080/authentication/register,1427,0,1
1741284762463,427,14 Register Request,200,,User Thread Group 1-152,text,true,,371,297,244,244,http://localhost:8080/authentication/register,426,0,1
1741284761776,1126,14 Register Request,200,,User Thread Group 1-83,text,true,,371,283,246,246,http://localhost:8080/authentication/register,1126,0,1
1741284761834,1113,14 Register Request,200,,User Thread Group 1-89,text,true,,371,278,250,250,http://localhost:8080/authentication/register,1113,0,1
1741284761803,1162,14 Register Request,200,,User Thread Group 1-86,text,true,,371,295,252,252,http://localhost:8080/authentication/register,1162,0,6
1741284762372,655,14 Register Request,200,,User Thread Group 1-143,text,true,,371,278,258,258,http://localhost:8080/authentication/register,655,0,1
1741284761794,1247,14 Register Request,200,,User Thread Group 1-85,text,true,,371,284,259,259,http://localhost:8080/authentication/register,1246,0,1
1741284761702,1402,14 Register Request,200,,User Thread Group 1-75,text,true,,371,281,266,266,http://localhost:8080/authentication/register,1402,0,0
1741284761579,1530,14 Register Request,200,,User Thread Group 1-63,text,true,,371,282,266,266,http://localhost:8080/authentication/register,1530,0,0
1741284761563,1550,14 Register Request,200,,User Thread Group 1-62,text,true,,371,272,267,267,http://localhost:8080/authentication/register,1550,0,1
1741284761754,1399,14 Register Request,200,,User Thread Group 1-81,text,true,,371,277,271,271,http://localhost:8080/authentication/register,1399,0,0
1741284762015,1150,14 Register Request,200,,User Thread Group 1-107,text,true,,371,283,272,272,http://localhost:8080/authentication/register,1150,0,1
1741284761636,1534,14 Register Request,200,,User Thread Group 1-69,text,true,,371,274,272,272,http://localhost:8080/authentication/register,1534,0,0
1741284762613,580,14 Register Request,200,,User Thread Group 1-167,text,true,,371,287,275,275,http://localhost:8080/authentication/register,577,0,46
1741284761874,1325,14 Register Request,200,,User Thread Group 1-93,text,true,,371,288,275,275,http://localhost:8080/authentication/register,1323,0,1
1741284761704,1656,14 Register Request,200,,User Thread Group 1-76,text,true,,371,286,291,291,http://localhost:8080/authentication/register,1656,0,0
1741284761643,1716,14 Register Request,200,,User Thread Group 1-70,text,true,,371,273,291,291,http://localhost:8080/authentication/register,1716,0,1
1741284762090,1269,15 Login Request,200,,User Thread Group 1-13,text,true,,540,242,291,291,http://localhost:8080/authentication/login,1266,0,0
1741284761973,1435,14 Register Request,200,,User Thread Group 1-103,text,true,,371,283,296,296,http://localhost:8080/authentication/register,1435,0,1
1741284762041,1401,15 Login Request,200,,User Thread Group 1-5,text,true,,551,251,300,300,http://localhost:8080/authentication/login,1387,0,0
1741284762079,1388,15 Login Request,200,,User Thread Group 1-18,text,true,,551,266,302,302,http://localhost:8080/authentication/login,1327,0,0
1741284761864,1604,14 Register Request,200,,User Thread Group 1-92,text,true,,371,271,302,302,http://localhost:8080/authentication/register,1604,0,2
1741284761813,1663,14 Register Request,200,,User Thread Group 1-87,text,true,,371,289,303,303,http://localhost:8080/authentication/register,1663,0,1
1741284762153,1332,14 Register Request,200,,User Thread Group 1-121,text,true,,371,287,304,304,http://localhost:8080/authentication/register,1332,0,1
1741284762003,1482,14 Register Request,200,,User Thread Group 1-106,text,true,,371,286,304,304,http://localhost:8080/authentication/register,1480,0,1
1741284761654,1835,14 Register Request,200,,User Thread Group 1-71,text,true,,371,272,304,304,http://localhost:8080/authentication/register,1835,0,1
1741284761915,1582,14 Register Request,200,,User Thread Group 1-97,text,true,,371,274,305,305,http://localhost:8080/authentication/register,1581,0,1
1741284762087,1416,15 Login Request,200,,User Thread Group 1-8,text,true,,551,268,306,306,http://localhost:8080/authentication/login,1415,0,0
1741284762063,1440,14 Register Request,200,,User Thread Group 1-112,text,true,,371,288,306,306,http://localhost:8080/authentication/register,1439,0,1
1741284761824,1697,14 Register Request,200,,User Thread Group 1-88,text,true,,371,284,307,307,http://localhost:8080/authentication/register,1697,0,1
1741284762074,1456,15 Login Request,200,,User Thread Group 1-7,text,true,,544,247,308,308,http://localhost:8080/authentication/login,1452,0,0
1741284762305,1231,15 Login Request,200,,User Thread Group 1-1,text,true,,549,269,309,309,http://localhost:8080/authentication/login,1231,0,0
1741284762094,1444,15 Login Request,200,,User Thread Group 1-11,text,true,,540,261,309,309,http://localhost:8080/authentication/login,1444,0,0
1741284762224,1344,14 Register Request,200,,User Thread Group 1-128,text,true,,371,288,312,312,http://localhost:8080/authentication/register,1343,0,1
1741284762453,1138,15 Login Request,200,,User Thread Group 1-15,text,true,,544,265,314,314,http://localhost:8080/authentication/login,1134,0,0
1741284761853,1755,14 Register Request,200,,User Thread Group 1-91,text,true,,371,288,316,316,http://localhost:8080/authentication/register,1753,0,1
1741284762377,1304,15 Login Request,200,,User Thread Group 1-17,text,true,,545,266,324,324,http://localhost:8080/authentication/login,1220,0,0
1741284762145,1610,15 Login Request,200,,User Thread Group 1-14,text,true,,551,265,331,331,http://localhost:8080/authentication/login,1610,0,0
1741284761893,1880,14 Register Request,200,,User Thread Group 1-95,text,true,,371,293,333,333,http://localhost:8080/authentication/register,1880,0,1
1741284761953,1820,14 Register Request,200,,User Thread Group 1-101,text,true,,371,276,333,333,http://localhost:8080/authentication/register,1790,0,1
1741284761675,2099,14 Register Request,200,,User Thread Group 1-73,text,true,,371,280,333,333,http://localhost:8080/authentication/register,2051,0,0
1741284762176,1599,14 Register Request,200,,User Thread Group 1-123,text,true,,371,275,333,333,http://localhost:8080/authentication/register,1568,0,0
1741284762138,1637,14 Register Request,200,,User Thread Group 1-119,text,true,,371,276,333,333,http://localhost:8080/authentication/register,1634,0,0
1741284762493,1283,14 Register Request,200,,User Thread Group 1-155,text,true,,371,270,333,333,http://localhost:8080/authentication/register,1283,0,0
1741284762304,1472,15 Login Request,200,,User Thread Group 1-19,text,true,,551,257,333,333,http://localhost:8080/authentication/login,1472,0,0
1741284762113,1677,14 Register Request,200,,User Thread Group 1-117,text,true,,371,287,334,334,http://localhost:8080/authentication/register,1677,0,0
1741284762150,1654,15 Login Request,200,,User Thread Group 1-10,text,true,,535,243,336,336,http://localhost:8080/authentication/login,1654,0,0
1741284762393,1418,14 Register Request,200,,User Thread Group 1-145,text,true,,371,270,336,336,http://localhost:8080/authentication/register,1418,0,0
1741284762736,1076,14 Register Request,200,,User Thread Group 1-179,text,true,,371,286,336,336,http://localhost:8080/authentication/register,1076,0,1
1741284762311,1499,15 Login Request,200,,User Thread Group 1-3,text,true,,543,252,336,336,http://localhost:8080/authentication/login,1440,0,0
1741284761786,2041,14 Register Request,200,,User Thread Group 1-84,text,true,,371,282,338,338,http://localhost:8080/authentication/register,2041,0,0
1741284762283,1549,14 Register Request,200,,User Thread Group 1-134,text,true,,371,294,338,338,http://localhost:8080/authentication/register,1549,0,1
1741284762073,1781,14 Register Request,200,,User Thread Group 1-113,text,true,,371,287,341,341,http://localhost:8080/authentication/register,1781,0,1
1741284762715,1139,15 Login Request,200,,User Thread Group 1-31,text,true,,551,264,341,341,http://localhost:8080/authentication/login,1139,0,0
1741284762215,1655,14 Register Request,200,,User Thread Group 1-127,text,true,,371,283,342,342,http://localhost:8080/authentication/register,1655,0,1
1741284762043,1828,14 Register Request,200,,User Thread Group 1-110,text,true,,371,283,342,342,http://localhost:8080/authentication/register,1828,0,0
1741284762023,1851,14 Register Request,200,,User Thread Group 1-108,text,true,,371,284,343,343,http://localhost:8080/authentication/register,1851,0,0
1741284761883,1992,14 Register Request,200,,User Thread Group 1-94,text,true,,371,295,343,343,http://localhost:8080/authentication/register,1992,0,0
1741284761962,1913,14 Register Request,200,,User Thread Group 1-102,text,true,,371,295,343,343,http://localhost:8080/authentication/register,1913,0,1
1741284762188,1698,14 Register Request,200,,User Thread Group 1-124,text,true,,371,267,344,344,http://localhost:8080/authentication/register,1695,0,1
1741284762258,1630,14 Register Request,200,,User Thread Group 1-131,text,true,,371,285,344,344,http://localhost:8080/authentication/register,1630,0,1
1741284762103,1794,14 Register Request,200,,User Thread Group 1-116,text,true,,371,280,345,345,http://localhost:8080/authentication/register,1791,0,2
1741284762411,1489,15 Login Request,200,,User Thread Group 1-22,text,true,,544,245,345,345,http://localhost:8080/authentication/login,1489,0,0
1741284762256,1662,15 Login Request,200,,User Thread Group 1-6,text,true,,541,250,347,347,http://localhost:8080/authentication/login,1661,0,0
1741284761943,1980,14 Register Request,200,,User Thread Group 1-100,text,true,,371,289,348,348,http://localhost:8080/authentication/register,1980,0,0
1741284762382,1568,14 Register Request,200,,User Thread Group 1-144,text,true,,371,271,350,350,http://localhost:8080/authentication/register,1567,0,1
1741284762194,1762,14 Register Request,200,,User Thread Group 1-125,text,true,,371,297,351,351,http://localhost:8080/authentication/register,1761,0,1
1741284762413,1547,14 Register Request,200,,User Thread Group 1-147,text,true,,371,279,351,351,http://localhost:8080/authentication/register,1547,0,1
1741284762271,1698,15 Login Request,200,,User Thread Group 1-23,text,true,,539,261,352,352,http://localhost:8080/authentication/login,1698,0,0
1741284762163,1815,14 Register Request,200,,User Thread Group 1-122,text,true,,371,274,353,353,http://localhost:8080/authentication/register,1815,0,1
1741284762515,1476,14 Register Request,200,,User Thread Group 1-157,text,true,,371,271,354,354,http://localhost:8080/authentication/register,1476,0,1
1741284762312,1687,15 Login Request,200,,User Thread Group 1-16,text,true,,551,270,355,355,http://localhost:8080/authentication/login,1687,0,0
1741284762083,1931,14 Register Request,200,,User Thread Group 1-114,text,true,,371,277,357,357,http://localhost:8080/authentication/register,1929,0,4
1741284762263,1762,14 Register Request,200,,User Thread Group 1-132,text,true,,371,273,358,358,http://localhost:8080/authentication/register,1762,0,1
1741284762532,1523,14 Register Request,200,,User Thread Group 1-159,text,true,,371,283,361,361,http://localhost:8080/authentication/register,1523,0,1
1741284762355,1706,14 Register Request,200,,User Thread Group 1-141,text,true,,371,268,361,361,http://localhost:8080/authentication/register,1706,0,1
1741284762256,1805,15 Login Request,200,,User Thread Group 1-9,text,true,,539,245,361,361,http://localhost:8080/authentication/login,1805,0,0
1741284762374,1703,15 Login Request,200,,User Thread Group 1-12,text,true,,545,265,363,363,http://localhost:8080/authentication/login,1703,0,0
1741284762492,1586,15 Login Request,200,,User Thread Group 1-20,text,true,,540,259,363,363,http://localhost:8080/authentication/login,1585,0,0
1741284761724,2385,14 Register Request,200,,User Thread Group 1-78,text,true,,371,275,366,366,http://localhost:8080/authentication/register,2385,0,1
1741284762473,1652,14 Register Request,200,,User Thread Group 1-153,text,true,,371,287,368,368,http://localhost:8080/authentication/register,1651,0,1
1741284762123,2037,14 Register Request,200,,User Thread Group 1-118,text,true,,371,275,371,371,http://localhost:8080/authentication/register,2031,0,0
1741284762382,1813,15 Login Request,200,,User Thread Group 1-32,text,true,,543,244,375,375,http://localhost:8080/authentication/login,1812,0,0
1741284762323,1885,14 Register Request,200,,User Thread Group 1-138,text,true,,371,273,376,376,http://localhost:8080/authentication/register,1882,0,0
1741284762246,1965,15 Login Request,200,,User Thread Group 1-2,text,true,,549,264,376,376,http://localhost:8080/authentication/login,1965,0,0
1741284761933,2297,14 Register Request,200,,User Thread Group 1-99,text,true,,371,275,378,378,http://localhost:8080/authentication/register,2259,0,1
1741284762823,1408,14 Register Request,200,,User Thread Group 1-188,text,true,,371,263,379,379,http://localhost:8080/authentication/register,1408,0,1
1741284762611,1622,15 Login Request,200,,User Thread Group 1-39,text,true,,539,258,379,379,http://localhost:8080/authentication/login,1622,0,0
1741284762313,1933,14 Register Request,200,,User Thread Group 1-137,text,true,,371,296,380,380,http://localhost:8080/authentication/register,1933,0,3
1741284762150,2098,15 Login Request,200,,User Thread Group 1-35,text,true,,536,256,380,380,http://localhost:8080/authentication/login,2098,0,0
1741284762553,1698,14 Register Request,200,,User Thread Group 1-161,text,true,,371,277,380,380,http://localhost:8080/authentication/register,1696,0,1
1741284762523,1728,14 Register Request,200,,User Thread Group 1-158,text,true,,371,282,380,380,http://localhost:8080/authentication/register,1728,0,1
1741284762333,1927,14 Register Request,200,,User Thread Group 1-139,text,true,,371,300,381,381,http://localhost:8080/authentication/register,1927,0,0
1741284762274,2000,14 Register Request,200,,User Thread Group 1-133,text,true,,371,291,383,383,http://localhost:8080/authentication/register,2000,0,1
1741284762660,1628,15 Login Request,200,,User Thread Group 1-26,text,true,,547,265,384,384,http://localhost:8080/authentication/login,1628,0,0
1741284762303,2015,14 Register Request,200,,User Thread Group 1-136,text,true,,371,284,387,387,http://localhost:8080/authentication/register,2015,0,1
1741284762724,1616,15 Login Request,200,,User Thread Group 1-105,text,true,,537,260,389,389,http://localhost:8080/authentication/login,1616,0,0
1741284762849,1523,15 Login Request,200,,User Thread Group 1-48,text,true,,541,261,393,393,http://localhost:8080/authentication/login,1523,0,0
1741284762236,2142,14 Register Request,200,,User Thread Group 1-129,text,true,,371,286,393,393,http://localhost:8080/authentication/register,2140,0,0
1741284762753,1627,14 Register Request,200,,User Thread Group 1-181,text,true,,371,289,393,393,http://localhost:8080/authentication/register,1625,0,1
1741284762453,1931,14 Register Request,200,,User Thread Group 1-151,text,true,,371,297,394,394,http://localhost:8080/authentication/register,1928,0,1
1741284761985,2404,14 Register Request,200,,User Thread Group 1-104,text,true,,371,284,394,394,http://localhost:8080/authentication/register,2403,0,1
1741284762432,1985,15 Login Request,200,,User Thread Group 1-4,text,true,,543,250,397,397,http://localhost:8080/authentication/login,1981,0,0
1741284762712,1726,14 Register Request,200,,User Thread Group 1-177,text,true,,371,272,399,399,http://localhost:8080/authentication/register,1722,0,1
1741284762403,2193,14 Register Request,200,,User Thread Group 1-146,text,true,,371,295,415,415,http://localhost:8080/authentication/register,2192,0,0
1741284762693,2078,14 Register Request,200,,User Thread Group 1-175,text,true,,371,281,432,432,http://localhost:8080/authentication/register,2078,0,1
1741284763183,1602,14 Register Request,200,,User Thread Group 1-224,text,true,,371,283,434,434,http://localhost:8080/authentication/register,1602,0,0
1741284762504,2282,14 Register Request,200,,User Thread Group 1-156,text,true,,371,284,434,434,http://localhost:8080/authentication/register,2282,0,1
1741284762963,1824,14 Register Request,200,,User Thread Group 1-202,text,true,,371,288,434,434,http://localhost:8080/authentication/register,1824,0,0
1741284762483,2307,14 Register Request,200,,User Thread Group 1-154,text,true,,371,281,434,434,http://localhost:8080/authentication/register,2307,0,1
1741284762422,2372,14 Register Request,200,,User Thread Group 1-148,text,true,,371,277,435,435,http://localhost:8080/authentication/register,2372,0,1
1741284762852,1946,14 Register Request,200,,User Thread Group 1-191,text,true,,371,283,435,435,http://localhost:8080/authentication/register,1946,0,1
1741284763303,1504,14 Register Request,200,,User Thread Group 1-236,text,true,,371,270,436,436,http://localhost:8080/authentication/register,1498,0,0
1741284762661,2152,14 Register Request,200,,User Thread Group 1-170,text,true,,371,277,437,437,http://localhost:8080/authentication/register,2152,0,1
1741284763043,1772,14 Register Request,200,,User Thread Group 1-210,text,true,,371,279,437,437,http://localhost:8080/authentication/register,1767,0,0
1741284762241,2577,15 Login Request,200,,User Thread Group 1-24,text,true,,548,259,437,437,http://localhost:8080/authentication/login,2577,0,0
1741284762569,2255,15 Login Request,200,,User Thread Group 1-34,text,true,,540,244,438,438,http://localhost:8080/authentication/login,2255,0,0
1741284762543,2283,14 Register Request,200,,User Thread Group 1-160,text,true,,371,280,438,438,http://localhost:8080/authentication/register,2283,0,0
1741284763053,1774,14 Register Request,200,,User Thread Group 1-211,text,true,,371,278,438,438,http://localhost:8080/authentication/register,1774,0,1
1741284762583,2252,14 Register Request,200,,User Thread Group 1-164,text,true,,371,268,439,439,http://localhost:8080/authentication/register,2252,0,1
1741284763362,1477,15 Login Request,200,,User Thread Group 1-49,text,true,,549,265,439,439,http://localhost:8080/authentication/login,1477,0,0
1741284762661,2179,14 Register Request,200,,User Thread Group 1-168,text,true,,371,275,439,439,http://localhost:8080/authentication/register,2179,0,1
1741284762673,2169,14 Register Request,200,,User Thread Group 1-173,text,true,,371,279,440,440,http://localhost:8080/authentication/register,2169,0,0
1741284762773,2073,14 Register Request,200,,User Thread Group 1-183,text,true,,371,282,440,440,http://localhost:8080/authentication/register,2070,0,0
1741284762363,2487,14 Register Request,200,,User Thread Group 1-142,text,true,,371,277,440,440,http://localhost:8080/authentication/register,2487,0,0
1741284762863,1997,14 Register Request,200,,User Thread Group 1-192,text,true,,371,280,441,441,http://localhost:8080/authentication/register,1997,0,0
1741284763093,1800,14 Register Request,200,,User Thread Group 1-215,text,true,,371,290,445,445,http://localhost:8080/authentication/register,1800,0,0
1741284762603,2291,14 Register Request,200,,User Thread Group 1-166,text,true,,371,273,445,445,http://localhost:8080/authentication/register,2290,0,0
1741284762842,2060,14 Register Request,200,,User Thread Group 1-190,text,true,,371,289,446,446,http://localhost:8080/authentication/register,2055,0,1
1741284763989,918,15 Login Request,200,,User Thread Group 1-71,text,true,,539,245,446,446,http://localhost:8080/authentication/login,918,0,0
1741284763255,1666,15 Login Request,200,,User Thread Group 1-61,text,true,,544,258,447,447,http://localhost:8080/authentication/login,1666,0,0
1741284764373,556,14 Register Request,200,,User Thread Group 1-343,text,true,,371,290,448,448,http://localhost:8080/authentication/register,556,0,1
1741284763256,1697,15 Login Request,200,,User Thread Group 1-120,text,true,,543,261,451,451,http://localhost:8080/authentication/login,1691,0,0
1741284762704,2298,14 Register Request,200,,User Thread Group 1-176,text,true,,371,275,456,456,http://localhost:8080/authentication/register,2298,0,0
1741284762573,2439,14 Register Request,200,,User Thread Group 1-163,text,true,,371,267,457,457,http://localhost:8080/authentication/register,2438,0,1
1741284763038,1979,15 Login Request,200,,User Thread Group 1-79,text,true,,544,247,457,457,http://localhost:8080/authentication/login,1978,0,0
