timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741288334690,5750,14 Register Request,200,,User Thread Group 1-120,text,true,,371,268,4120,4120,http://localhost:8080/authentication/register,5750,0,373
1741288334932,5510,14 Register Request,200,,User Thread Group 1-508,text,true,,371,268,4121,4121,http://localhost:8080/authentication/register,5510,0,1
1741288335390,5053,14 Register Request,200,,User Thread Group 1-952,text,true,,371,267,4121,4121,http://localhost:8080/authentication/register,5053,0,0
1741288336264,4181,14 Register Request,200,,User Thread Group 1-1438,text,true,,371,270,4123,4123,http://localhost:8080/authentication/register,4181,0,5
1741288334687,5785,14 Register Request,200,,User Thread Group 1-183,text,true,,371,270,4140,4140,http://localhost:8080/authentication/register,5785,0,309
1741288337601,2873,15 Login Request,200,,User Thread Group 1-232,text,true,,537,242,4140,4140,http://localhost:8080/authentication/login,2873,0,0
1741288334669,5820,14 Register Request,200,,User Thread Group 1-34,text,true,,371,269,4148,4148,http://localhost:8080/authentication/register,5820,0,158
1741288334799,5723,14 Register Request,200,,User Thread Group 1-371,text,true,,371,268,4160,4160,http://localhost:8080/authentication/register,5723,0,1
1741288334694,5832,14 Register Request,200,,User Thread Group 1-125,text,true,,371,269,4161,4161,http://localhost:8080/authentication/register,5832,0,395
1741288335254,5290,14 Register Request,200,,User Thread Group 1-818,text,true,,371,271,4168,4168,http://localhost:8080/authentication/register,5290,0,1
1741288334701,5846,14 Register Request,200,,User Thread Group 1-152,text,true,,371,270,4169,4169,http://localhost:8080/authentication/register,5845,0,117
1741288334693,5872,14 Register Request,200,,User Thread Group 1-144,text,true,,371,268,4182,4182,http://localhost:8080/authentication/register,5872,0,159
1741288335074,5495,14 Register Request,200,,User Thread Group 1-647,text,true,,371,270,4184,4184,http://localhost:8080/authentication/register,5495,0,0
1741288334783,5791,14 Register Request,200,,User Thread Group 1-362,text,true,,371,267,4184,4184,http://localhost:8080/authentication/register,5791,0,8
1741288335005,5575,14 Register Request,200,,User Thread Group 1-581,text,true,,371,267,4189,4189,http://localhost:8080/authentication/register,5575,0,3
1741288335572,5021,14 Register Request,200,,User Thread Group 1-1056,text,true,,371,266,4195,4195,http://localhost:8080/authentication/register,5021,0,2
1741288334724,5872,14 Register Request,200,,User Thread Group 1-301,text,true,,371,269,4195,4195,http://localhost:8080/authentication/register,5872,0,289
1741288335251,5345,14 Register Request,200,,User Thread Group 1-828,text,true,,371,272,4195,4195,http://localhost:8080/authentication/register,5345,0,1
1741288335619,4977,14 Register Request,200,,User Thread Group 1-1195,text,true,,371,272,4195,4195,http://localhost:8080/authentication/register,4976,0,0
1741288334838,5863,14 Register Request,200,,User Thread Group 1-410,text,true,,371,271,4222,4222,http://localhost:8080/authentication/register,5863,0,0
1741288334669,6041,14 Register Request,200,,User Thread Group 1-219,text,true,,371,268,4226,4226,http://localhost:8080/authentication/register,6041,0,284
1741288335595,5134,14 Register Request,200,,User Thread Group 1-1170,text,true,,371,269,4235,4235,http://localhost:8080/authentication/register,5134,0,0
1741288334694,6108,14 Register Request,200,,User Thread Group 1-6,text,true,,371,269,4248,4248,http://localhost:8080/authentication/register,6108,0,260
1741288335576,5231,14 Register Request,200,,User Thread Group 1-1138,text,true,,371,273,4270,4270,http://localhost:8080/authentication/register,5231,0,170
1741288335773,5036,14 Register Request,200,,User Thread Group 1-1003,text,true,,371,269,4273,4273,http://localhost:8080/authentication/register,5033,0,6
1741288336418,4432,14 Register Request,200,,User Thread Group 1-1810,text,true,,371,270,4305,4305,http://localhost:8080/authentication/register,4391,0,4
1741288334743,6110,14 Register Request,200,,User Thread Group 1-323,text,true,,371,267,4308,4308,http://localhost:8080/authentication/register,6110,0,245
1741288335281,5579,14 Register Request,200,,User Thread Group 1-848,text,true,,371,271,4315,4315,http://localhost:8080/authentication/register,5577,0,0
1741288335373,5495,14 Register Request,200,,User Thread Group 1-867,text,true,,371,268,4321,4321,http://localhost:8080/authentication/register,5495,0,8
1741288334978,5894,14 Register Request,200,,User Thread Group 1-548,text,true,,371,268,4321,4321,http://localhost:8080/authentication/register,5890,0,0
1741288334741,6139,14 Register Request,200,,User Thread Group 1-320,text,true,,371,269,4327,4327,http://localhost:8080/authentication/register,6137,0,116
1741288335608,5272,14 Register Request,200,,User Thread Group 1-1113,text,true,,371,269,4327,4327,http://localhost:8080/authentication/register,5272,0,0
1741288335242,5653,14 Register Request,200,,User Thread Group 1-801,text,true,,371,269,4331,4331,http://localhost:8080/authentication/register,5653,0,9
1741288335611,5284,14 Register Request,200,,User Thread Group 1-1076,text,true,,371,268,4331,4331,http://localhost:8080/authentication/register,5284,0,0
1741288335168,5732,14 Register Request,200,,User Thread Group 1-737,text,true,,371,270,4331,4331,http://localhost:8080/authentication/register,5727,0,1
1741288334686,6226,14 Register Request,200,,User Thread Group 1-14,text,true,,371,269,4336,4336,http://localhost:8080/authentication/register,6226,0,290
1741288334718,6192,14 Register Request,200,,User Thread Group 1-199,text,true,,371,266,4336,4336,http://localhost:8080/authentication/register,6178,0,105
1741288335597,5318,14 Register Request,200,,User Thread Group 1-1005,text,true,,371,268,4337,4337,http://localhost:8080/authentication/register,5318,0,6
1741288336407,4510,14 Register Request,200,,User Thread Group 1-1573,text,true,,371,270,4339,4339,http://localhost:8080/authentication/register,4508,0,0
1741288334820,6107,14 Register Request,200,,User Thread Group 1-390,text,true,,371,268,4342,4342,http://localhost:8080/authentication/register,6106,0,7
1741288334715,6213,14 Register Request,200,,User Thread Group 1-294,text,true,,371,267,4343,4343,http://localhost:8080/authentication/register,6213,0,76
1741288334776,6156,14 Register Request,200,,User Thread Group 1-346,text,true,,371,268,4345,4345,http://localhost:8080/authentication/register,6156,0,58
1741288334694,6239,14 Register Request,200,,User Thread Group 1-101,text,true,,371,270,4345,4345,http://localhost:8080/authentication/register,6239,0,412
1741288335692,5252,14 Register Request,200,,User Thread Group 1-911,text,true,,371,268,4352,4352,http://localhost:8080/authentication/register,5246,0,0
1741288334688,6259,14 Register Request,200,,User Thread Group 1-11,text,true,,371,267,4353,4353,http://localhost:8080/authentication/register,6259,0,435
1741288335317,5679,14 Register Request,200,,User Thread Group 1-890,text,true,,371,268,4397,4397,http://localhost:8080/authentication/register,5679,0,0
1741288335172,5824,14 Register Request,200,,User Thread Group 1-727,text,true,,371,266,4397,4397,http://localhost:8080/authentication/register,5824,0,2
1741288335764,5251,14 Register Request,200,,User Thread Group 1-1317,text,true,,371,267,4409,4409,http://localhost:8080/authentication/register,5251,0,3
1741288335680,5361,14 Register Request,200,,User Thread Group 1-1150,text,true,,371,269,4409,4409,http://localhost:8080/authentication/register,5361,0,4
1741288334717,6368,14 Register Request,200,,User Thread Group 1-201,text,true,,371,269,4409,4409,http://localhost:8080/authentication/register,6367,0,166
1741288334695,6404,14 Register Request,200,,User Thread Group 1-102,text,true,,371,268,4410,4410,http://localhost:8080/authentication/register,6398,0,431
